Id,Price
725,154612.9429774255
15856,205332.89012844962
5480,155230.57455332606
15664,350674.4657664828
14275,150563.44710423052
7633,215608.97421488198
13329,152403.64665721648
5502,211838.74564054166
4220,288308.84263495565
11538,185680.56045017546
15975,265840.0106176727
3310,208564.88619709614
9286,158768.667231829
11260,179130.8432735295
5214,98214.0105544799
11307,182038.30307578735
13543,410044.58285701054
615,176509.3176468863
3495,210570.5559079617
2321,223749.5628925108
12046,205074.73096686896
16688,143092.99495293564
12694,229963.80662899764
783,142712.20114140958
8968,172729.68377030318
13454,181028.3239723786
12190,270766.0054521925
11160,115433.42631534002
10291,206586.7618910257
891,279166.344705879
2982,187458.1721303426
3818,267624.7722730795
2449,213846.21392308865
8317,163453.79897034395
4922,178149.04547151306
1257,242822.39178698647
9348,186094.23153640205
4176,177235.38092331783
10704,140703.3574601284
6624,118969.33731553043
5428,175738.38674951202
12749,174960.4291433119
8994,199895.678985355
11513,134519.4461809716
3047,196998.92903301958
9519,187086.23170188616
12309,258943.46217758057
14081,272010.10484835954
8334,278026.94790419587
6343,176050.04278632597
14788,124839.43138533134
15748,446921.69275223144
153,233530.86201287457
14149,154210.79882606067
269,186787.46971044273
5452,149058.018404069
721,166119.7734606599
5079,302884.757802573
2831,117705.76623922151
10614,110704.6464094167
10131,241177.59845353113
9996,260192.90712225388
3061,197702.87047827625
11733,313993.63491000974
3726,228884.20609651686
10929,217694.60831537432
9011,136526.97654906043
16182,309163.91606259433
4976,178109.3025996913
9897,238002.5786723317
1872,175817.92161257585
9205,359715.87019116007
5403,383214.7844396798
14074,210947.60392858318
6268,152666.29252666642
14232,161076.58433604456
8532,231513.832336121
7034,350657.75078165496
6553,446482.8186926866
3133,186850.7191337832
8596,209046.9018857021
12389,234797.58507928994
14462,180107.03633412422
8860,278197.59304004913
8377,295464.9162767007
6367,306129.03174918005
6917,238242.24883744566
4216,200531.5167318793
5806,166835.78462708436
5438,178529.13989334306
6632,207088.77311352707
2650,145013.2333695183
5396,179024.5445423007
4044,151294.40664281455
1345,256865.47765355368
856,169965.47659225753
12791,287665.58845002094
12499,200239.46728386075
12249,127854.46836712345
14641,144033.28034453202
1919,169051.7881639903
7848,202863.70877435693
10749,179937.0997538693
15554,200923.82837179935
15834,194744.53509211144
1355,164453.09975981162
15451,175053.39498542578
12401,190880.94011620875
10290,180727.85550649758
9462,127795.1848107558
3103,222567.4004739396
3420,139394.99377418056
12262,228009.4667826278
5032,164281.5748178019
8949,321200.11701365607
15567,215582.07701601446
16389,168773.05374183774
7809,89415.80961727898
8990,151063.94357590924
16089,274607.69123716187
12743,98338.07262899552
5132,123151.52498136745
1619,245300.35187770854
2428,68699.73482936295
16741,153188.57474969394
13193,215777.5290813153
12588,490458.22354647657
5067,183864.58519396177
14685,120748.21327054266
2292,184663.62704849432
5746,122700.30469928749
12578,159201.30333693305
14834,173545.6953992013
2147,168695.75241289253
8222,121215.15067755086
10419,276084.2518417683
11492,221565.3415122831
3006,230700.3159443748
8761,191631.53780790526
15371,425899.4705694782
16367,160853.09878911567
6317,256047.60935948818
10878,272186.7508992902
3895,155155.82695943318
8041,225334.7537481491
13428,438056.98044106795
14669,142248.31976519863
1006,176236.06344008172
12271,181023.00287977172
3764,424553.56026992586
7675,187790.62340125043
11709,284755.8252065214
8629,148145.47830668298
1105,370143.8437538775
6096,177366.72326871898
11727,191143.25160159986
5157,137503.21689508174
3679,137955.80179728934
1755,128551.11173172723
7391,204318.4193579088
7425,105493.75122856621
6882,397035.9977897942
10752,350754.7097655014
7472,225514.89348230814
14320,94659.51921354412
9596,161398.66183678064
5317,225615.18592023107
7378,80212.17836250465
16154,180280.21487968668
3464,198636.44781275062
4197,238090.62039835288
9477,110865.98663415549
12705,201673.1047733174
16426,205861.1352604118
1481,71140.92561187455
9946,243507.4037467581
12025,202180.14320346992
5341,224836.00221603125
9923,307459.74887278664
7953,215645.32588190943
11066,250161.42833641396
5037,171256.3980364224
2509,185608.91455148207
4937,358829.3482924281
12089,394542.507278651
4964,169740.35646239837
16500,280166.9734193357
4625,134199.58777921586
2363,384705.7021451478
8148,197691.25479233867
3804,185721.22555589912
4584,171634.5967037202
10694,110153.78596213405
2691,164529.68161550537
2983,225771.9447426736
13563,322078.3664097603
10747,182889.0863721051
1721,205122.32962352328
2789,248544.5392669922
7214,252225.16061997533
8659,225830.01900241929
5107,292127.1565004303
3843,226388.3430388183
14610,405580.9214617625
15505,162258.5031130489
5060,251300.9373753425
16055,265931.1547552345
14963,216239.2055855826
4118,145062.78715777554
1672,196259.36951997713
3209,185808.70271466163
16515,142882.71715301045
973,167649.4301226472
12529,186139.34355601203
5896,118697.95358986863
5450,258003.8954418412
3249,185349.2235964902
8911,188075.7550100301
5898,209446.28572982963
1024,200146.82069926575
4766,222612.99423474734
15804,188597.2055433993
14303,217142.11726233218
10707,168321.2070858045
6605,193116.19564474092
1138,258529.28851443532
14088,442715.7329351372
9154,175012.55350541446
8190,202533.0187741955
398,270058.678668924
13302,255991.46439061465
9696,160729.43779288838
16786,113265.18071364939
16230,190681.60810423773
6552,183277.36897530177
923,209313.08657618894
9602,301211.58287037665
5857,260245.4229064887
8120,164282.28124472967
7134,182996.82362267887
11726,179482.07257157867
8069,109056.34383234584
12420,167776.75350051312
8604,159634.59800177248
4854,346070.0155738677
12212,185746.09293542206
12099,361637.7916430384
3882,452788.6261908309
6995,352123.30026912317
10172,221001.2655021102
11672,316536.5131383437
12897,302448.88982488035
16097,196787.8774703263
6779,279649.7749581469
11199,195212.37721721557
10816,285523.35257132375
143,412238.1269995841
5399,240142.0471239692
3286,155602.54971903612
13706,173749.51784030805
1935,399456.78907058004
16000,167513.92307268755
2860,217961.32665050947
11407,163464.2191628233
16378,273280.85471731157
12278,172194.70490425776
3842,183711.55868317655
2692,329180.7187418681
7699,197548.16570430697
6825,327555.1642179806
7268,328456.3380720028
1477,386060.77118435944
9887,183735.42289819702
9436,184319.54639669787
3179,224830.6106957989
1350,492113.9380944006
10643,178355.9093769456
5793,265028.06386882113
11494,445066.685414802
4206,184354.49567861037
12419,242153.4423398433
8530,242138.86501946845
5985,139104.06890338016
8908,217864.46707455584
256,123296.9842446966
7234,177642.0454860839
5648,198228.8717464577
3014,227452.49452620064
2184,193824.7911083966
9189,258626.1401249763
14884,198794.78406682482
10333,172799.34579688948
15896,137038.87532512165
13269,143240.65535009524
8603,232593.7630470476
15087,195272.4346365169
4344,207759.78797697762
7981,69058.4565223785
10908,224768.69993781915
6190,147035.57451820007
11742,199605.09060107937
9224,137465.50934425322
14667,198293.74567760507
458,190497.7579424805
2464,301735.3853302977
12320,240675.99227924322
278,186417.28786422798
2912,211321.503742024
6698,204177.83537276328
4510,120852.7509945208
4183,194745.65478329852
5551,237323.44901980995
12187,157401.57989841633
7948,224132.66254489202
10808,193934.34439412935
12432,178918.57280633625
5356,157167.99743201328
8984,580573.1368196786
9203,186999.93913557104
15412,81163.4573940466
12041,137216.5037246555
7644,273372.5131327007
